unique_id,ds,cutoff,NHITS,MLP,MLP1,y,SeasonalNaive,SeasonalNaive-lo-99,SeasonalNaive-hi-99,is_anomaly
M1000,1992-05-31,1992-02-29,4264.7046,3287.5127,3016.7993,4494.8,4373.8,3913.6212569458708,4833.978743054129,0
M1000,1992-06-30,1992-02-29,4431.8525,3991.0117,4214.5312,4505.8,4403.8,3943.6212569458708,4863.978743054129,0
M1000,1992-07-31,1992-02-29,4872.3633,3619.6252,4553.886,4501.2,4368.0,3907.8212569458706,4828.178743054129,0
M1000,1992-08-31,1992-02-29,5005.975,3750.8157,2836.7932,4554.6,4372.0,3911.8212569458706,4832.178743054129,0
M1000,1992-09-30,1992-02-29,4642.097,3893.2915,3137.059,4580.6,4447.6,3987.421256945871,4907.778743054129,0
M1000,1992-10-31,1992-02-29,4283.552,4161.753,3464.9175,4563.4,4454.6,3994.421256945871,4914.778743054129,0
M1000,1992-11-30,1992-02-29,4069.4946,3624.3982,4277.337,4551.8,4397.8,3937.6212569458708,4857.978743054129,0
M1000,1992-12-31,1992-02-29,3997.1438,3934.7976,4430.319,4577.4,4377.2,3917.0212569458704,4837.378743054129,0
M1000,1993-01-31,1992-02-29,4420.6704,6416.0376,4032.52,4592.4,4420.6,3960.421256945871,4880.778743054129,0
M1000,1993-02-28,1992-02-29,4730.2114,3683.908,4004.9375,4632.2,4446.6,3986.421256945871,4906.778743054129,0
M1001,1992-03-31,1992-02-29,6130.8076,6093.541,4144.839,6405.0,6524.8,5725.998997327041,7323.601002672959,0
M1001,1992-04-30,1992-02-29,6006.561,5147.255,7048.141,6401.6,6507.3,5708.498997327041,7306.101002672959,0
M1001,1992-05-31,1992-02-29,6106.7847,4772.586,4368.8555,6489.6,6454.2,5655.398997327041,7253.001002672959,0
M1001,1992-06-30,1992-02-29,6346.951,5788.206,6106.572,6456.6,6397.6,5598.798997327041,7196.401002672959,0
M1001,1992-07-31,1992-02-29,6983.877,5253.753,6596.5376,6527.1,6314.3,5515.498997327041,7113.101002672959,0
M1001,1992-08-31,1992-02-29,7174.648,5441.4546,4111.425,6634.5,6316.3,5517.498997327041,7115.101002672959,0
M1001,1992-09-30,1992-02-29,6644.81,5644.603,4541.5884,6643.4,6324.7,5525.898997327041,7123.501002672959,0
M1001,1992-10-31,1992-02-29,6124.8545,6044.995,5021.8135,6684.1,6324.4,5525.598997327041,7123.201002672959,0
M1001,1992-11-30,1992-02-29,5818.2173,5266.3486,6204.382,6675.2,6410.7,5611.898997327041,7209.501002672959,0
M1001,1992-12-31,1992-02-29,5711.63,5710.8726,6422.4023,6644.0,6378.9,5580.098997327041,7177.701002672959,0
M1001,1993-01-31,1992-02-29,6328.115,9310.804,5842.539,6704.4,6329.3,5530.498997327041,7128.101002672959,0
M1001,1993-02-28,1992-02-29,6775.769,5330.5444,5799.0107,6691.6,6369.4,5570.598997327041,7168.201002672959,0
M1002,1992-03-31,1992-02-29,5173.566,4963.6016,3377.522,5420.0,5172.8,4460.410927676223,5885.1890723237775,0
M1002,1992-04-30,1992-02-29,5074.893,4203.465,5739.138,5467.2,5119.2,4406.8109276762225,5831.589072323777,0
M1002,1992-05-31,1992-02-29,5156.8066,3873.3582,3561.0544,5525.8,5098.6,4386.210927676223,5810.989072323778,0
M1002,1992-06-30,1992-02-29,5356.911,4716.6914,4971.7896,5589.2,5075.6,4363.210927676223,5787.989072323778,0
M1002,1992-07-31,1992-02-29,5873.2744,4260.7456,5373.9297,5612.8,5040.4,4328.010927676222,5752.789072323777,0
M1002,1992-08-31,1992-02-29,6032.222,4434.8843,3352.3616,5643.0,5048.2,4335.8109276762225,5760.589072323777,0
M1002,1992-09-30,1992-02-29,5606.388,4589.2725,3704.578,5659.4,5146.2,4433.8109276762225,5858.589072323777,0
M1002,1992-10-31,1992-02-29,5185.3706,4913.9497,4091.8386,5671.2,5176.0,4463.610927676223,5888.389072323777,0
M1002,1992-11-30,1992-02-29,4934.92,4277.327,5051.257,5670.2,5214.2,4501.8109276762225,5926.589072323777,0
M1002,1992-12-31,1992-02-29,4851.3174,4630.447,5230.3984,5713.6,5245.8,4533.410927676223,5958.1890723237775,0
M1002,1993-01-31,1992-02-29,5348.7,7553.567,4757.091,5753.0,5342.6,4630.210927676223,6054.989072323778,0
M1002,1993-02-28,1992-02-29,5709.406,4353.448,4721.221,5794.2,5378.0,4665.610927676223,6090.389072323777,0
M1003,1992-03-31,1992-02-29,5482.617,5424.4517,3690.6824,5728.6,5678.1,5092.555675032214,6263.644324967787,0
M1003,1992-04-30,1992-02-29,5372.0117,4586.8223,6279.703,5739.9,5714.4,5128.855675032213,6299.944324967786,0
M1003,1992-05-31,1992-02-29,5462.5356,4248.3657,3893.6152,5802.4,5684.0,5098.455675032214,6269.544324967786,0
M1003,1992-06-30,1992-02-29,5676.5586,5151.975,5441.574,5768.1,5684.5,5098.955675032214,6270.044324967786,0
M1003,1992-07-31,1992-02-29,6245.417,4676.838,5878.6597,5835.8,5651.8,5066.255675032215,6237.344324967786,0
M1003,1992-08-31,1992-02-29,6417.941,4843.758,3662.9385,5885.1,5657.0,5071.455675032214,6242.544324967786,0
M1003,1992-09-30,1992-02-29,5946.2646,5028.958,4047.924,5863.0,5698.4,5112.855675032213,6283.944324967786,0
M1003,1992-10-31,1992-02-29,5482.8965,5379.639,4474.6694,5895.8,5699.8,5114.255675032215,6285.344324967786,0
M1003,1992-11-30,1992-02-29,5208.288,4686.563,5523.5146,5852.3,5709.8,5124.255675032215,6295.344324967786,0
M1003,1992-12-31,1992-02-29,5113.84,5083.5386,5721.1294,5852.6,5702.1,5116.555675032214,6287.644324967787,0
M1003,1993-01-31,1992-02-29,5661.918,8288.383,5205.393,5884.5,5641.4,5055.855675032213,6226.944324967786,0
M1003,1993-02-28,1992-02-29,6061.595,4755.4873,5169.9385,5889.1,5696.0,5110.455675032214,6281.544324967786,0
M1004,1992-03-31,1992-02-29,5996.4077,6101.7007,4152.803,6317.0,6557.0,5532.925847373477,7581.074152626523,0
M1004,1992-04-30,1992-02-29,5871.375,5160.1714,7061.2275,6238.0,6551.0,5526.925847373477,7575.074152626523,0
M1004,1992-05-31,1992-02-29,5973.384,4783.2227,4376.0386,6202.0,6462.0,5437.925847373477,7486.074152626523,0
M1004,1992-06-30,1992-02-29,6213.11,5792.554,6118.041,6236.0,6394.0,5369.925847373477,7418.074152626523,0
M1004,1992-07-31,1992-02-29,6853.5405,5259.7324,6608.5024,6178.0,6386.0,5361.925847373477,7410.074152626523,0
M1004,1992-08-31,1992-02-29,7044.596,5448.5063,4116.8276,6257.0,6333.0,5308.925847373477,7357.074152626523,0
M1004,1992-09-30,1992-02-29,6512.8716,5659.6597,4547.66,6267.0,6366.0,5341.925847373477,7390.074152626523,0
M1004,1992-10-31,1992-02-29,5989.474,6054.6777,5029.112,6220.0,6356.0,5331.925847373477,7380.074152626523,0
M1004,1992-11-30,1992-02-29,5680.1978,5275.432,6214.4346,6157.0,6414.0,5389.925847373477,7438.074152626523,0
M1004,1992-12-31,1992-02-29,5574.029,5725.6475,6432.974,5998.0,6417.0,5392.925847373477,7441.074152626523,0
M1004,1993-01-31,1992-02-29,6191.3687,9331.266,5851.205,5970.0,6370.0,5345.925847373477,7394.074152626523,0
M1004,1993-02-28,1992-02-29,6644.6987,5342.5386,5811.535,6072.0,6235.0,5210.925847373477,7259.074152626523,0
M1005,1992-03-31,1992-02-29,4309.266,4312.699,2932.3076,4505.4,4655.4,4166.330671763273,5144.469328236726,0
M1005,1992-04-30,1992-02-29,4220.487,3638.0308,4989.252,4522.0,4601.6,4112.530671763274,5090.669328236727,0
M1005,1992-05-31,1992-02-29,4292.256,3380.2598,3091.7903,4555.2,4535.8,4046.730671763274,5024.869328236727,0
M1005,1992-06-30,1992-02-29,4461.025,4094.5876,4322.526,4575.0,4544.4,4055.3306717632736,5033.469328236726,0
M1005,1992-07-31,1992-02-29,4912.953,3720.9062,4669.0034,4574.0,4531.4,4042.3306717632736,5020.469328236726,0
M1005,1992-08-31,1992-02-29,5048.1846,3849.5618,2909.3792,4562.8,4520.0,4030.930671763274,5009.0693282367265,0
M1005,1992-09-30,1992-02-29,4672.211,3998.535,3213.04,4551.6,4510.8,4021.730671763274,4999.869328236727,0
M1005,1992-10-31,1992-02-29,4302.999,4276.039,3552.5103,4536.0,4484.2,3995.1306717632738,4973.269328236726,0
M1005,1992-11-30,1992-02-29,4085.0215,3727.2576,4389.0874,4538.4,4508.0,4018.930671763274,4997.0693282367265,0
M1005,1992-12-31,1992-02-29,4009.3274,4047.399,4544.65,4526.8,4477.0,3987.930671763274,4966.0693282367265,0
M1005,1993-01-31,1992-02-29,4446.466,6594.8438,4134.8726,4533.6,4465.6,3976.5306717632743,4954.669328236727,0
M1005,1993-02-28,1992-02-29,4765.453,3769.5234,4104.997,4573.2,4476.8,3987.730671763274,4965.869328236727,0
M1006,1992-03-31,1992-02-29,6109.8306,6155.053,4185.955,6343.1,6633.3,5818.695744923504,7447.904255076496,0
M1006,1992-04-30,1992-02-29,5983.4497,5197.907,7121.813,6326.85,6609.05,5794.445744923504,7423.654255076496,0
M1006,1992-05-31,1992-02-29,6085.642,4826.739,4412.946,6346.65,6544.55,5729.945744923504,7359.154255076496,0
M1006,1992-06-30,1992-02-29,6326.8564,5845.64,6169.95,6347.9,6509.3,5694.695744923504,7323.904255076496,0
M1006,1992-07-31,1992-02-29,6972.1377,5313.1494,6664.423,6360.25,6462.45,5647.845744923504,7277.054255076496,0
M1006,1992-08-31,1992-02-29,7163.49,5494.512,4151.4824,6387.4,6426.65,5612.045744923504,7241.254255076496,0
M1006,1992-09-30,1992-02-29,6626.222,5708.173,4585.9287,6386.0,6430.4,5615.795744923504,7245.004255076496,0
M1006,1992-10-31,1992-02-29,6099.262,6106.026,5070.7417,6352.5,6417.85,5603.245744923504,7232.454255076496,0
M1006,1992-11-30,1992-02-29,5787.4966,5322.1587,6267.039,6324.0,6428.35,5613.745744923504,7242.954255076496,0
M1006,1992-12-31,1992-02-29,5679.6143,5779.4473,6487.157,6287.15,6391.4,5576.795744923504,7206.004255076496,0
M1006,1993-01-31,1992-02-29,6304.242,9417.418,5902.3833,6269.3,6360.9,5546.295744923504,7175.504255076496,0
M1006,1993-02-28,1992-02-29,6760.136,5380.341,5860.0674,6267.75,6348.1,5533.495744923504,7162.704255076496,0
M1007,1992-03-31,1992-02-29,6166.5664,6018.781,4095.6082,6416.0,6389.5,5417.147240829289,7361.852759170711,0
M1007,1992-04-30,1992-02-29,6045.5474,5093.385,6959.0913,6430.0,6298.0,5325.647240829289,7270.352759170711,0
M1007,1992-05-31,1992-02-29,6144.4404,4703.1855,4315.7456,6466.5,6253.5,5281.147240829289,7225.852759170711,0
M1007,1992-06-30,1992-02-29,6384.723,5718.0605,6028.6406,6511.0,6221.0,5248.647240829289,7193.352759170711,0
M1007,1992-07-31,1992-02-29,7011.023,5173.5254,6514.04,6499.0,6149.5,5177.147240829289,7121.852759170711,0
M1007,1992-08-31,1992-02-29,7201.9707,5377.2563,4062.7666,6511.0,6146.0,5173.647240829289,7118.352759170711,0
M1007,1992-09-30,1992-02-29,6683.2036,5570.662,4489.065,6464.5,6261.5,5289.147240829289,7233.852759170711,0
M1007,1992-10-31,1992-02-29,6171.692,5961.9385,4959.2417,6460.5,6232.5,5260.147240829289,7204.852759170711,0
M1007,1992-11-30,1992-02-29,5868.7427,5190.968,6126.543,6414.5,6316.5,5344.147240829289,7288.852759170711,0
M1007,1992-12-31,1992-02-29,5765.6675,5624.8765,6341.67,6338.5,6335.5,5363.147240829289,7307.852759170711,0
M1007,1993-01-31,1992-02-29,6370.2935,9174.304,5767.586,6366.5,6423.0,5450.647240829289,7395.352759170711,0
M1007,1993-02-28,1992-02-29,6809.75,5271.787,5723.6904,6380.5,6409.5,5437.147240829289,7381.852759170711,0
M1008,1992-03-31,1992-02-29,8273.539,8369.594,5692.253,8529.2,8909.1,7570.539949736234,10247.660050263767,0
M1008,1992-04-30,1992-02-29,8100.8564,7072.4736,9690.962,8485.9,8936.1,7597.539949736234,10274.660050263767,0
M1008,1992-05-31,1992-02-29,8242.631,6566.646,6005.7407,8458.3,8889.3,7550.739949736233,10227.860050263766,0
M1008,1992-06-30,1992-02-29,8571.554,7944.4727,8395.367,8422.3,8854.9,7516.339949736233,10193.460050263766,0
M1008,1992-07-31,1992-02-29,9451.236,7224.015,9069.4795,8392.2,8842.6,7504.039949736234,10181.160050263767,0
M1008,1992-08-31,1992-02-29,9713.655,7472.6475,5647.3174,8477.0,8813.5,7474.939949736234,10152.060050263766,0
M1008,1992-09-30,1992-02-29,8981.992,7767.103,6240.6265,8455.4,8788.3,7449.739949736233,10126.860050263766,0
M1008,1992-10-31,1992-02-29,8264.354,8306.312,6898.791,8427.9,8735.7,7397.1399497362345,10074.260050263767,0
M1008,1992-11-30,1992-02-29,7838.6934,7233.9277,8522.656,8428.4,8720.8,7382.239949736233,10059.360050263766,0
M1008,1992-12-31,1992-02-29,7691.8296,7863.268,8824.871,8319.9,8728.1,7389.539949736234,10066.660050263767,0
M1008,1993-01-31,1992-02-29,8540.494,12806.188,8030.425,8299.8,8696.9,7358.339949736233,10035.460050263766,0
M1008,1993-02-28,1992-02-29,9162.491,7321.5127,7976.294,8351.4,8600.1,7261.539949736234,9938.660050263767,0
M1009,1992-03-31,1992-02-29,6679.661,6957.539,4731.216,6901.0,7638.2,5886.964290657048,9389.435709342952,0
M1009,1992-04-30,1992-02-29,6538.6855,5878.214,8053.08,6725.4,7629.8,5878.564290657048,9381.035709342952,0
M1009,1992-05-31,1992-02-29,6651.981,5465.2295,4985.857,6713.2,7520.4,5769.164290657049,9271.63570934295,0
M1009,1992-06-30,1992-02-29,6922.1353,6608.9897,6977.3774,6607.0,7500.8,5749.564290657048,9252.035709342952,0
M1009,1992-07-31,1992-02-29,7655.911,6027.0356,7532.011,6558.8,7435.0,5683.764290657049,9186.235709342951,0
M1009,1992-08-31,1992-02-29,7865.433,6203.2905,4688.283,6414.8,7258.0,5506.764290657049,9009.235709342951,0
M1009,1992-09-30,1992-02-29,7254.6343,6470.855,5178.8486,6177.4,7448.0,5696.764290657049,9199.235709342951,0
M1009,1992-10-31,1992-02-29,6655.297,6899.069,5727.409,6174.4,7325.6,5574.364290657049,9076.835709342951,0
M1009,1992-11-30,1992-02-29,6299.961,6027.2256,7087.0864,6004.4,7237.8,5486.564290657048,8989.035709342952,0
M1009,1992-12-31,1992-02-29,6177.042,6555.502,7332.676,6043.8,7079.6,5328.364290657049,8830.835709342951,0
M1009,1993-01-31,1992-02-29,6886.1665,10685.204,6670.89,5943.4,7001.6,5250.364290657049,8752.835709342951,0
M1009,1993-02-28,1992-02-29,7409.863,6075.0215,6626.853,5879.4,6938.8,5187.564290657048,8690.035709342952,0
M101,1993-10-31,1993-09-30,4335.16,4311.859,2895.8206,4626.0,4336.0,2932.53119931469,5739.46880068531,0
M101,1993-11-30,1993-09-30,4239.1064,3543.5515,4967.7837,4624.0,4434.0,3030.53119931469,5837.46880068531,0
M101,1993-12-31,1993-09-30,4321.186,3369.2021,3091.5613,5538.0,4906.0,3502.53119931469,6309.46880068531,0
M101,1994-01-31,1993-09-30,4497.343,4031.7852,4301.6143,5836.0,4476.0,3072.53119931469,5879.46880068531,0
M101,1994-02-28,1993-09-30,4971.6177,3727.9175,4655.2847,4830.0,4620.0,3216.53119931469,6023.46880068531,0
M101,1994-03-31,1993-09-30,5106.9272,3817.4622,2897.639,4568.0,5286.0,3882.53119931469,6689.46880068531,0
M101,1994-04-30,1993-09-30,4712.498,3945.1594,3195.295,3908.0,4078.0,2674.53119931469,5481.46880068531,0
M101,1994-05-31,1993-09-30,4324.6094,4304.6865,3543.913,4494.0,4076.0,2672.53119931469,5479.46880068531,0
M101,1994-06-30,1993-09-30,4102.0435,3699.8416,4351.6445,4980.0,4850.0,3446.53119931469,6253.46880068531,0
M101,1994-07-31,1993-09-30,4020.344,4033.245,4522.6284,4338.0,4448.0,3044.53119931469,5851.46880068531,0
M101,1994-08-31,1993-09-30,4479.539,6545.1704,4121.6465,5004.0,4226.0,2822.53119931469,5629.46880068531,0
M101,1994-09-30,1993-09-30,4794.9717,3715.191,4094.575,4474.0,4508.0,3104.53119931469,5911.46880068531,0
M1010,1992-03-31,1992-02-29,4461.1025,4461.893,3027.964,4996.92,4695.48,4033.8304990140514,5357.129500985948,0
M1010,1992-04-30,1992-02-29,4371.51,3757.3262,5148.7695,4807.2,4576.2,3914.5504990140516,5237.849500985948,0
M1010,1992-05-31,1992-02-29,4442.7764,3489.7783,3189.616,4816.46,4721.04,4059.390499014052,5382.689500985948,0
M1010,1992-06-30,1992-02-29,4616.948,4221.8965,4470.2744,5199.36,4854.38,4192.730499014052,5516.029500985948,0
M1010,1992-07-31,1992-02-29,5096.8877,3859.5217,4817.1,4441.32,4504.94,3843.2904990140514,5166.589500985948,0
M1010,1992-08-31,1992-02-29,5238.27,3965.9814,2999.7673,4734.52,4758.9,4097.2504990140515,5420.549500985948,0
M1010,1992-09-30,1992-02-29,4848.883,4146.527,3322.12,5129.1,4984.36,4322.7104990140515,5646.009500985948,0
M1010,1992-10-31,1992-02-29,4461.768,4392.1333,3664.9797,5084.2,4936.86,4275.2104990140515,5598.509500985948,0
M1010,1992-11-30,1992-02-29,4227.312,3847.7136,4530.6187,4858.98,4786.7,4125.050499014052,5448.349500985948,0
M1010,1992-12-31,1992-02-29,4149.558,4177.775,4689.3965,5001.74,4504.4,3842.7504990140515,5166.049500985948,0
M1010,1993-01-31,1992-02-29,4605.5713,6839.775,4268.6323,4624.16,4274.18,3612.530499014052,4935.8295009859485,0
M1010,1993-02-28,1992-02-29,4937.234,3891.8704,4244.5957,5084.74,4626.92,3965.270499014052,5288.569500985948,0
M1011,1992-03-31,1992-02-29,5673.4697,5625.5635,3822.129,6504.4,5910.6,4803.541866001959,7017.658133998042,0
M1011,1992-04-30,1992-02-29,5561.609,4741.572,6494.99,6174.3,5733.65,4626.591866001958,6840.708133998041,0
M1011,1992-05-31,1992-02-29,5650.3896,4401.4697,4023.888,6123.65,5914.3,4807.241866001959,7021.358133998041,0
M1011,1992-06-30,1992-02-29,5870.335,5330.3374,5639.9204,6698.95,6128.25,5021.191866001958,7235.308133998042,0
M1011,1992-07-31,1992-02-29,6474.8916,4869.6875,6076.9966,5256.55,5680.5,4573.441866001958,6787.558133998042,0
M1011,1992-08-31,1992-02-29,6654.1704,4999.466,3785.6143,5838.2,5926.3,4819.241866001959,7033.358133998041,0
M1011,1992-09-30,1992-02-29,6164.2153,5230.0483,4190.6113,6434.95,6270.5,5163.441866001958,7377.558133998042,0
M1011,1992-10-31,1992-02-29,5677.8438,5542.7734,4624.483,6523.65,6263.0,5155.941866001958,7370.058133998042,0
M1011,1992-11-30,1992-02-29,5382.2046,4857.8174,5716.5986,6129.15,6064.55,4957.491866001959,7171.608133998041,0
M1011,1992-12-31,1992-02-29,5283.395,5265.938,5917.6104,6635.35,5706.6,4599.541866001959,6813.658133998042,0
M1011,1993-01-31,1992-02-29,5858.3257,8626.323,5384.2764,5910.9,5365.0,4257.941866001958,6472.058133998042,0
M1011,1993-02-28,1992-02-29,6275.438,4918.6177,5353.7837,6703.35,5884.2,4777.141866001959,6991.258133998041,0
M1012,1992-03-31,1992-02-29,5479.2383,5529.368,3747.8105,5987.9,5828.1,5119.54462397136,6536.655376028641,0
M1012,1992-04-30,1992-02-29,5366.9463,4652.755,6377.074,5843.7,5706.85,4998.29462397136,6415.405376028641,0
M1012,1992-05-31,1992-02-29,5456.5176,4323.497,3950.387,5917.5,5888.3,5179.74462397136,6596.85537602864,0
M1012,1992-06-30,1992-02-29,5672.136,5225.52,5536.004,6299.45,6007.7,5299.14462397136,6716.25537602864,0
M1012,1992-07-31,1992-02-29,6267.4956,4779.8916,5966.167,5846.75,5581.85,4873.29462397136,6290.405376028641,0
M1012,1992-08-31,1992-02-29,6441.7983,4915.5015,3714.0317,5998.1,5970.95,5262.39462397136,6679.50537602864,0
M1012,1992-09-30,1992-02-29,5958.0293,5137.1704,4114.844,6387.8,6190.4,5481.844623971359,6898.95537602864,0
M1012,1992-10-31,1992-02-29,5476.565,5438.3623,4537.909,6186.85,6079.15,5370.594623971359,6787.70537602864,0
M1012,1992-11-30,1992-02-29,5185.9727,4761.528,5610.076,6018.3,5902.2,5193.64462397136,6610.75537602864,0
M1012,1992-12-31,1992-02-29,5090.4307,5179.322,5806.0815,5869.0,5554.4,4845.844623971359,6262.95537602864,0
M1012,1993-01-31,1992-02-29,5655.8506,8473.368,5287.6094,5649.5,5320.45,4611.89462397136,6029.00537602864,0
M1012,1993-02-28,1992-02-29,6068.037,4812.0283,5257.885,6008.5,5683.1,4974.54462397136,6391.655376028641,0
M1013,1992-03-31,1992-02-29,4513.763,4472.85,3041.278,4789.24,4500.84,3843.1655149751086,5158.514485024892,0
M1013,1992-04-30,1992-02-29,4421.48,3774.0532,5191.2476,4834.94,4604.46,3946.7855149751085,5262.134485024892,0
M1013,1992-05-31,1992-02-29,4498.0986,3499.9976,3223.9211,4778.66,4694.44,4036.765514975108,5352.114485024891,0
M1013,1992-06-30,1992-02-29,4678.3096,4237.288,4495.5825,4878.28,4567.14,3909.465514975109,5224.814485024892,0
M1013,1992-07-31,1992-02-29,5153.568,3867.4336,4862.23,4821.58,4885.12,4227.445514975108,5542.794485024891,0
M1013,1992-08-31,1992-02-29,5296.6143,3983.6555,3026.2932,4744.6,4783.0,4125.3255149751085,5440.6744850248915,0
M1013,1992-09-30,1992-02-29,4903.0435,4139.685,3342.4238,4813.7,4686.12,4028.4455149751084,5343.794485024891,0
M1013,1992-10-31,1992-02-29,4515.998,4444.7417,3698.687,4897.64,4770.54,4112.865514975108,5428.2144850248915,0
M1013,1992-11-30,1992-02-29,4286.462,3864.839,4552.7817,4862.12,4782.94,4125.265514975108,5440.614485024891,0
M1013,1992-12-31,1992-02-29,4209.511,4198.679,4726.5137,5134.54,4612.42,3954.7455149751086,5270.094485024892,0
M1013,1993-01-31,1992-02-29,4664.987,6836.3765,4299.935,5072.52,4678.48,4020.805514975108,5336.154485024891,0
M1013,1993-02-28,1992-02-29,4999.302,3930.3228,4276.2344,5145.0,4688.78,4031.1055149751082,5346.454485024891,0
M1014,1992-03-31,1992-02-29,5695.624,5638.026,3834.8213,6094.1,5533.75,4434.165070001223,6633.334929998777,0
M1014,1992-04-30,1992-02-29,5578.4253,4753.357,6561.1963,6161.05,5733.9,4634.315070001223,6833.484929998776,0
M1014,1992-05-31,1992-02-29,5677.4785,4414.305,4078.8838,6026.1,5846.7,4747.115070001223,6946.2849299987765,0
M1014,1992-06-30,1992-02-29,5907.8115,5338.8784,5678.71,6187.3,5664.95,4565.365070001223,6764.5349299987765,0
M1014,1992-07-31,1992-02-29,6512.794,4887.872,6147.6323,5992.3,6406.8,5307.2150700012235,7506.384929998777,0
